cliente_id,segmento,churn_prob,churn_real,explicacao
CLI00232,Varejo,0.9793,1,"Risco de Churn: [ALTO] (97.9%)
  • Variação da cadência de contato (últimos 3 meses): [+] AUMENTA risco (SHAP=+3.2866)
  • Dias desde o último contato com o assessor: [+] AUMENTA risco (SHAP=+1.0320)
  • Segmento do cliente: [+] AUMENTA risco (SHAP=+0.5645)"
CLI00169,Varejo,0.9662,1,"Risco de Churn: [ALTO] (96.6%)
  • Variação da cadência de contato (últimos 3 meses): [+] AUMENTA risco (SHAP=+3.3550)
  • Dias desde o último contato com o assessor: [+] AUMENTA risco (SHAP=+0.9393)
  • Segmento do cliente: [+] AUMENTA risco (SHAP=+0.5438)"
CLI00930,Varejo,0.9651,1,"Risco de Churn: [ALTO] (96.5%)
  • Dias desde o último contato com o assessor: [+] AUMENTA risco (SHAP=+2.5346)
  • Tempo médio de resposta do cliente ao assessor: [+] AUMENTA risco (SHAP=+1.3203)
  • Score de engajamento do cliente: [+] AUMENTA risco (SHAP=+1.3174)"
CLI01177,Varejo,0.9601,1,"Risco de Churn: [ALTO] (96.0%)
  • Variação da cadência de contato (últimos 3 meses): [+] AUMENTA risco (SHAP=+2.0489)
  • Dias desde o último contato com o assessor: [+] AUMENTA risco (SHAP=+1.5204)
  • Score de engajamento do cliente: [+] AUMENTA risco (SHAP=+0.6030)"
CLI00133,Varejo,0.9561,1,"Risco de Churn: [ALTO] (95.6%)
  • Variação da cadência de contato (últimos 3 meses): [+] AUMENTA risco (SHAP=+3.5593)
  • Segmento do cliente: [+] AUMENTA risco (SHAP=+0.4194)
  • Intensidade relativa de movimentação: [+] AUMENTA risco (SHAP=+0.3547)"
CLI00760,Varejo,0.9558,1,"Risco de Churn: [ALTO] (95.6%)
  • Dias desde o último contato com o assessor: [+] AUMENTA risco (SHAP=+2.2892)
  • Tempo médio de resposta do cliente ao assessor: [+] AUMENTA risco (SHAP=+1.0016)
  • Saldo total na custódia: [+] AUMENTA risco (SHAP=+0.6547)"
CLI00098,Varejo,0.9551,1,"Risco de Churn: [ALTO] (95.5%)
  • Variação da cadência de contato (últimos 3 meses): [+] AUMENTA risco (SHAP=+2.8609)
  • Dias desde o último contato com o assessor: [+] AUMENTA risco (SHAP=+0.9960)
  • Segmento do cliente: [+] AUMENTA risco (SHAP=+0.3987)"
CLI01086,Varejo,0.9546,1,"Risco de Churn: [ALTO] (95.5%)
  • Variação da cadência de contato (últimos 3 meses): [+] AUMENTA risco (SHAP=+3.7266)
  • Segmento do cliente: [+] AUMENTA risco (SHAP=+0.5313)
  • Intensidade relativa de movimentação: [+] AUMENTA risco (SHAP=+0.4922)"
CLI00764,Varejo,0.9538,1,"Risco de Churn: [ALTO] (95.4%)
  • Variação da cadência de contato (últimos 3 meses): [+] AUMENTA risco (SHAP=+3.3530)
  • Intensidade relativa de movimentação: [+] AUMENTA risco (SHAP=+0.4638)
  • Segmento do cliente: [+] AUMENTA risco (SHAP=+0.3946)"
CLI00875,Varejo,0.9474,1,"Risco de Churn: [ALTO] (94.7%)
  • Variação da cadência de contato (últimos 3 meses): [+] AUMENTA risco (SHAP=+3.0631)
  • Dias desde o último contato com o assessor: [+] AUMENTA risco (SHAP=+0.7431)
  • Segmento do cliente: [+] AUMENTA risco (SHAP=+0.4759)"
