cliente_id,churn_real,churn_prob,segmento_enc,meses_cliente,qtd_produtos,retorno_12m_pct,freq_contato_mes,saldo_bi,engajamento_score,retorno_relativo,flag_risco,intensidade_rel,dias_desde_ultimo_contato,variacao_freq_contato_3m,tempo_resposta_medio_horas,sem_historico_12m,cliente_novo_sem_contato_hist
CLI00000,1,0.7909,0.4396012662483879,-0.05643355323833043,-0.09952719968375544,-0.022337251260293876,0.02459703116085872,0.15086541778091406,-0.019722221927102348,-0.03967078544548048,-2.5176245964135975e-05,0.01980252104884645,1.436311490770186,1.524561045201033,-0.04308236104484407,-0.003428441669405678,0.0
CLI00001,0,0.0278,-0.7768706138760062,0.29389277087788207,-0.02763002329149195,0.07493134934048222,0.06801856003936746,-0.1621921785743446,-0.577687298584206,0.08341253357188512,-5.666925426289552e-05,0.07862498613062009,-0.18536755972771823,-0.32121840431949555,-0.11669943572444243,-0.00574804462822889,0.0
CLI00002,0,0.0229,-0.6137751247603556,-0.1566785889228034,-0.02658734417838568,0.03388942468398855,0.06262664252940593,0.27486410937599054,0.22884119860110802,0.015696223553451967,-5.666925426289552e-05,0.23120934434979043,-1.5616602336265375,-0.3194411693427187,0.07021330994296497,-0.011857288809295206,0.0
CLI00003,0,0.0194,0.1925017651293372,-0.003516584458993316,0.053463373455337304,-0.02827089766469272,0.01979205416669983,-0.2627552562556744,0.05346981597132507,-0.0261957717409685,-5.666925426289552e-05,0.04014174369677367,-1.8826174906758941,-0.2829184691555007,0.18747363744336626,-0.0025967649807261324,0.0
CLI00004,0,0.0456,0.3191371670247726,-0.034618163305558045,0.024380498479606574,0.07217594965363285,-0.0013291013345371025,0.03153478496132112,-0.05682853330497227,0.06075972160032836,-2.5911968853409744e-05,-0.0918747332630375,-0.6623299281034412,0.3578345928690005,-1.0755971967308582,-0.002221790506616109,0.0
CLI00005,1,0.8962,0.36794463509410474,-0.04456420164070397,0.4331275053482881,0.011754760740197963,0.024174843083000143,0.2805566000856856,0.15748763105027816,0.07896321777276609,-5.666925426289552e-05,0.16161711009258256,1.2796027957751988,0.44649177896220116,0.9422002006111454,-0.002586286891723176,0.0
CLI00006,1,0.4423,0.36546231126784295,-0.15125186170905805,0.00537100834023884,-0.008140472244815232,-0.030374160358296053,0.4185602752664769,-0.07651016012951968,-0.041349433671036176,-5.666925426289552e-05,0.21456080301481578,-0.2930168577429479,-0.03329448983464533,1.3819010643032115,-0.002607105749947643,0.0
CLI00007,0,0.1701,-0.7161943951932743,0.03239412181857442,-0.026734025604670458,-0.00949932334890112,0.09124985507703867,-0.16868980984228443,0.2968619820923843,-0.010308035039474294,-5.666925426289552e-05,-0.003775686479080027,0.5295923713243061,0.17262109259082026,0.21932861787293959,-0.010693246730596339,0.0
CLI00008,0,0.2044,0.14223473390670133,0.05492996502670485,-0.04373473921044253,0.11080135934035874,-0.005511810769899967,0.3780071744291553,-0.06370092471746781,0.15834941515458015,-5.666925426289552e-05,-0.2283978906328325,0.23638106303050166,-0.3204135883422673,0.20994503428287928,-0.006347886405280612,0.0
CLI00009,0,0.0962,-0.6520290718965972,-0.10915850473387795,0.02442113088945991,-0.0743472914632574,-0.08239565253024102,0.28523489338716596,-0.03146365609347771,-0.06066561074909242,-5.666925426289552e-05,0.03825589559381912,-0.08882417974505938,-0.27829749417558725,0.7730615541648604,-0.0029237688640935695,0.0
CLI00010,0,0.0994,0.33452586602766027,0.05387385703085119,0.01177004547297617,-0.06187787447994595,0.02319779023202216,0.3610078331506785,-0.07897065955397259,-0.004628809733123166,-5.666925426289552e-05,-0.07103809682351721,-0.8512853525885172,-0.146662359985363,0.20982058856504868,-0.0028667530602909845,0.0
CLI00011,0,0.0848,-0.7479335505571517,0.18387224018836124,-0.017912561554527605,-0.036343057275227894,-0.03503824156794316,-0.31271423257691133,0.20850085370721533,-0.025712656365306702,-5.666925426289552e-05,-0.03481144867836475,-0.11164654194784059,-0.12990189389063778,0.5302684749088709,0.13214616201088902,0.0
CLI00012,0,0.17,-0.4082449970424705,-0.0008828257867137361,0.013207453182570014,-0.044491447327090185,-0.07155046653699396,0.2739773394881274,-0.06841068032509119,-0.002892318103796591,-5.666925426289552e-05,0.23449333350496462,0.07499354540233125,-0.1316268879323426,0.5296015111045982,-0.0025366368862762014,0.0
CLI00013,0,0.0502,0.33810355976574813,0.1531137393659131,0.03531505733895033,-0.0004894069458325709,-0.03509031062302636,0.30443150388629403,0.11943483769889363,-0.025000278855832066,-5.666925426289552e-05,-0.30254572819894915,-1.9712819884007047,-0.031185821397125914,0.45975603115857544,-0.0031452367916350826,0.0
CLI00014,1,0.8283,0.5144471120234606,-0.1982969642424074,0.06459790458480545,0.12042454972389846,-0.04513997073879571,0.3816694393188748,0.018606476930361344,0.16477531784963764,-2.5176245964135975e-05,0.010211614753037817,0.7940446370346673,1.8081357476400706,-0.07643201514576423,-0.0024233609227761912,0.0
CLI00015,0,0.2096,0.33736709233759155,0.018358391876743856,0.13694740889346896,-0.014385255744874622,0.03026437011134402,-0.3454821565874911,0.020049703146127452,0.042175143777073446,-5.666925426289552e-05,-0.060653975062270396,0.08947343655188576,-0.24855268057934418,0.6510747336076107,-0.0027450212000429118,0.0
CLI00016,0,0.1079,0.3166408837154853,-0.08329393212673084,0.16066179012976411,-0.03718371995727143,-0.02751933873276017,-0.17928563810322357,0.01505544397897616,-0.040637106488056164,-5.666925426289552e-05,0.06259360983008137,0.09482975287969082,-0.2403162542501464,-0.17020809254762242,-0.001943931994398035,0.0
