feature,mean_abs_shap
dias_desde_ultimo_contato,0.553257845284375
tempo_resposta_medio_horas,0.46553665626890867
variacao_freq_contato_3m,0.4308798465830706
auc_milhoes,0.2772133845393147
engajamento_score,0.16787748449919596
qtd_produtos,0.13101956751134056
segmento_enc,0.11505219571644969
retorno_12m_pct,0.08703652755638415
meses_cliente,0.08232872818393658
intensidade_rel,0.07858025701032632
retorno_relativo,0.07054638984203206
freq_contato_mes,0.03985499285569236
sem_historico_12m,7.95342777305851e-05
flag_risco,8.264653045297925e-06
cliente_novo_sem_contato_hist,0.0
