assessor_id,qtd_clientes,auc_total_carteira,auc_exposto_total,pct_carteira_exposta,canal,anos_de_casa,risco_saida
ADV0123,3,17.116,17.116,1.0,Wirehouse,6.2,1
ADV0229,4,4.5687,4.5687,1.0,Broker-Dealer,1.4,1
ADV0185,4,4.2265,4.2265,1.0,Broker-Dealer,4.8,1
ADV0068,7,3.6322,3.6322,1.0,Wirehouse,11.6,1
ADV0047,5,3.2968,3.2968,1.0,Broker-Dealer,6.6,1
ADV0110,6,2.9763,2.9763,1.0,Wirehouse,15.5,1
ADV0202,3,2.2151,2.2151,1.0,Wirehouse,6.9,1
ADV0265,8,2.1954000000000002,2.1954000000000002,1.0,Broker-Dealer,12.9,1
ADV0122,3,1.9125999999999999,1.9125999999999999,1.0,Wirehouse,3.0,1
ADV0239,6,1.8202,1.8202,1.0,Wirehouse,6.8,1
ADV0094,9,1.7811000000000001,1.7811000000000001,1.0,Broker-Dealer,15.4,1
ADV0155,3,1.7473,1.7473,1.0,Wirehouse,9.6,1
ADV0210,4,1.7306,1.7306,1.0,Broker-Dealer,8.7,1
ADV0031,4,1.561,1.561,1.0,Wirehouse,9.8,1
ADV0091,4,1.3030000000000002,1.3030000000000002,1.0,Broker-Dealer,19.8,1
ADV0083,1,0.9298,0.9298,1.0,Wirehouse,3.4,1
ADV0161,2,0.8454,0.8454,1.0,Broker-Dealer,3.1,1
ADV0026,4,0.8356,0.8356,1.0,Wirehouse,6.9,1
ADV0221,4,0.7955,0.7955,1.0,Broker-Dealer,4.4,1
ADV0219,4,0.7912,0.7912,1.0,RIA,9.1,1
ADV0213,2,0.7805000000000001,0.7805000000000001,1.0,Wirehouse,16.6,1
ADV0243,2,0.7484999999999999,0.7484999999999999,1.0,Broker-Dealer,4.3,1
ADV0076,1,0.4823,0.4823,1.0,Broker-Dealer,7.7,1
ADV0132,2,0.4051,0.4051,1.0,Wirehouse,7.6,1
ADV0062,2,0.3562,0.3562,1.0,RIA,4.5,1
ADV0249,2,0.3113,0.3113,1.0,RIA,3.5,1
ADV0215,3,0.30369999999999997,0.30369999999999997,1.0,Wirehouse,2.5,1
ADV0263,2,0.2757,0.2757,1.0,Broker-Dealer,2.2,1
ADV0232,2,0.274,0.274,1.0,Broker-Dealer,5.4,1
ADV0289,1,0.2279,0.2279,1.0,Broker-Dealer,3.6,1
ADV0126,2,0.1374,0.1374,1.0,RIA,3.4,1
ADV0151,1,0.0573,0.0573,1.0,Wirehouse,2.7,1
ADV0292,2,0.0551,0.0551,1.0,RIA,2.9,1
ADV0003,1,0.0194,0.0194,1.0,Broker-Dealer,7.5,1
ADV0299,2,2.2812,0.0,0.0,Wirehouse,3.7,0
ADV0266,5,1.7312,0.0,0.0,Broker-Dealer,1.6,0
ADV0264,3,0.6496,0.0,0.0,RIA,4.3,0
ADV0033,3,1.4785,0.0,0.0,RIA,4.0,0
ADV0032,4,0.7108,0.0,0.0,Wirehouse,8.0,0
ADV0030,6,3.6562,0.0,0.0,Broker-Dealer,5.8,0
ADV0029,1,0.1122,0.0,0.0,Wirehouse,2.2,0
ADV0028,7,1.4133,0.0,0.0,Broker-Dealer,17.4,0
ADV0027,4,0.21710000000000002,0.0,0.0,Broker-Dealer,4.9,0
ADV0025,9,1.9189,0.0,0.0,Broker-Dealer,9.0,0
ADV0024,3,0.17149999999999999,0.0,0.0,Broker-Dealer,2.9,0
ADV0023,2,1.2336,0.0,0.0,Broker-Dealer,1.8,0
ADV0022,9,2.0886,0.0,0.0,Wirehouse,16.1,0
ADV0021,2,0.616,0.0,0.0,Wirehouse,1.8,0
ADV0020,7,7.2515,0.0,0.0,Broker-Dealer,17.9,0
ADV0019,3,3.2747,0.0,0.0,Wirehouse,2.8,0
ADV0018,2,0.214,0.0,0.0,Broker-Dealer,0.2,0
ADV0054,1,0.016,0.0,0.0,Broker-Dealer,6.5,0
ADV0053,9,2.4228,0.0,0.0,RIA,11.1,0
ADV0052,8,1.3615,0.0,0.0,RIA,13.8,0
ADV0051,14,2.886,0.0,0.0,Broker-Dealer,22.5,0
ADV0296,3,0.237,0.0,0.0,Broker-Dealer,4.1,0
ADV0295,9,2.7608,0.0,0.0,Broker-Dealer,7.5,0
ADV0294,3,1.4311,0.0,0.0,Wirehouse,9.2,0
ADV0293,1,0.185,0.0,0.0,Broker-Dealer,13.0,0
ADV0291,2,0.1506,0.0,0.0,Wirehouse,1.9,0
ADV0290,9,4.6302,0.0,0.0,Wirehouse,4.0,0
ADV0288,6,1.041,0.0,0.0,Wirehouse,9.3,0
ADV0287,4,3.697,0.0,0.0,Broker-Dealer,2.1,0
ADV0285,2,0.5553,0.0,0.0,Wirehouse,12.4,0
ADV0284,2,2.9034999999999997,0.0,0.0,Broker-Dealer,7.8,0
ADV0283,12,3.5196,0.0,0.0,Wirehouse,9.1,0
ADV0282,7,1.845,0.0,0.0,Broker-Dealer,12.8,0
ADV0072,5,1.7824,0.0,0.0,Wirehouse,8.2,0
ADV0071,5,4.028700000000001,0.0,0.0,Wirehouse,5.2,0
ADV0070,2,0.9312,0.0,0.0,Broker-Dealer,6.4,0
ADV0069,4,0.7292,0.0,0.0,RIA,5.8,0
ADV0067,3,1.0958,0.0,0.0,RIA,5.6,0
ADV0066,5,3.0918,0.0,0.0,Wirehouse,3.7,0
ADV0065,3,1.1627,0.0,0.0,Broker-Dealer,1.8,0
ADV0064,1,1.3699,0.0,0.0,Wirehouse,1.8,0
ADV0063,2,0.2072,0.0,0.0,Broker-Dealer,7.7,0
ADV0061,2,0.7877,0.0,0.0,Wirehouse,4.4,0
ADV0060,4,1.6492,0.0,0.0,Broker-Dealer,7.8,0
ADV0059,2,0.4553,0.0,0.0,Wirehouse,4.2,0
ADV0058,1,0.8007,0.0,0.0,Wirehouse,8.7,0
ADV0057,2,0.6368,0.0,0.0,Wirehouse,5.9,0
ADV0056,3,3.1413,0.0,0.0,Wirehouse,12.4,0
ADV0055,2,0.2006,0.0,0.0,RIA,3.1,0
ADV0092,4,1.4214,0.0,0.0,Broker-Dealer,14.0,0
ADV0089,3,0.8657,0.0,0.0,Broker-Dealer,9.2,0
ADV0088,2,1.3462,0.0,0.0,RIA,3.1,0
ADV0087,8,1.2373,0.0,0.0,Broker-Dealer,20.2,0
ADV0086,3,0.9187000000000001,0.0,0.0,Broker-Dealer,8.3,0
ADV0085,4,2.2784,0.0,0.0,Wirehouse,4.3,0
ADV0084,4,0.5196000000000001,0.0,0.0,Wirehouse,0.7,0
ADV0082,11,1.9555,0.0,0.0,Wirehouse,23.6,0
ADV0081,2,0.08879999999999999,0.0,0.0,Broker-Dealer,3.5,0
ADV0080,9,3.994,0.0,0.0,RIA,23.2,0
ADV0079,2,1.7649,0.0,0.0,Wirehouse,9.2,0
ADV0078,4,0.9167,0.0,0.0,Broker-Dealer,6.7,0
ADV0077,5,3.3592,0.0,0.0,Wirehouse,6.6,0
ADV0075,6,2.0077,0.0,0.0,Broker-Dealer,8.6,0
ADV0074,4,1.4425000000000001,0.0,0.0,Broker-Dealer,6.0,0
ADV0073,3,0.4427,0.0,0.0,RIA,3.3,0
ADV0109,4,1.9473,0.0,0.0,Wirehouse,10.1,0
ADV0108,6,0.5770000000000001,0.0,0.0,Wirehouse,19.0,0
ADV0107,11,5.5738,0.0,0.0,Broker-Dealer,22.2,0
ADV0106,4,2.5392,0.0,0.0,Broker-Dealer,7.1,0
ADV0105,5,3.2684,0.0,0.0,Wirehouse,17.1,0
ADV0104,9,3.0325,0.0,0.0,RIA,14.7,0
ADV0103,1,0.2887,0.0,0.0,Broker-Dealer,1.6,0
ADV0102,5,0.8332,0.0,0.0,Wirehouse,9.3,0
ADV0101,5,1.3674,0.0,0.0,Broker-Dealer,7.1,0
ADV0100,4,1.5511000000000001,0.0,0.0,Wirehouse,10.0,0
ADV0099,5,1.1753,0.0,0.0,Wirehouse,4.6,0
ADV0098,4,1.3820999999999999,0.0,0.0,Wirehouse,6.8,0
ADV0097,5,1.0352,0.0,0.0,Broker-Dealer,6.6,0
ADV0096,2,1.3839,0.0,0.0,Broker-Dealer,14.4,0
ADV0095,3,1.2586,0.0,0.0,Broker-Dealer,6.0,0
ADV0093,5,2.2914,0.0,0.0,Broker-Dealer,4.5,0
ADV0130,4,4.9389,0.0,0.0,Broker-Dealer,6.7,0
ADV0129,5,0.7958000000000001,0.0,0.0,Broker-Dealer,21.2,0
ADV0127,3,1.0231000000000001,0.0,0.0,RIA,6.0,0
ADV0125,2,0.2868,0.0,0.0,Broker-Dealer,4.3,0
ADV0124,4,0.5729,0.0,0.0,Wirehouse,12.2,0
ADV0121,3,0.0915,0.0,0.0,RIA,8.4,0
ADV0120,4,2.2015000000000002,0.0,0.0,RIA,6.1,0
ADV0119,5,3.1742,0.0,0.0,Broker-Dealer,0.8,0
ADV0118,2,0.23020000000000002,0.0,0.0,RIA,6.3,0
ADV0117,1,0.0791,0.0,0.0,Wirehouse,1.3,0
ADV0116,3,0.2694,0.0,0.0,RIA,1.9,0
ADV0115,4,1.3193,0.0,0.0,RIA,17.8,0
ADV0114,4,1.6085,0.0,0.0,Broker-Dealer,10.6,0
ADV0113,4,1.9215999999999998,0.0,0.0,RIA,5.3,0
ADV0112,4,4.7349,0.0,0.0,RIA,1.2,0
ADV0111,3,0.3711,0.0,0.0,Wirehouse,13.0,0
ADV0147,9,2.0316,0.0,0.0,Broker-Dealer,18.4,0
ADV0146,2,1.5708,0.0,0.0,Broker-Dealer,2.6,0
ADV0145,3,0.3884,0.0,0.0,Wirehouse,3.9,0
ADV0144,5,2.5959,0.0,0.0,Wirehouse,1.8,0
ADV0143,5,1.0674,0.0,0.0,Wirehouse,3.5,0
ADV0142,2,1.3682999999999998,0.0,0.0,Broker-Dealer,2.9,0
ADV0141,1,0.6648,0.0,0.0,Wirehouse,5.9,0
ADV0140,1,0.0893,0.0,0.0,RIA,8.1,0
ADV0139,3,0.3569,0.0,0.0,RIA,9.7,0
ADV0138,4,1.0273,0.0,0.0,Broker-Dealer,15.5,0
ADV0137,3,0.8531,0.0,0.0,Broker-Dealer,1.6,0
ADV0136,1,0.0162,0.0,0.0,Broker-Dealer,4.1,0
ADV0135,3,0.9283,0.0,0.0,Wirehouse,4.3,0
ADV0134,2,0.9246,0.0,0.0,RIA,5.5,0
ADV0133,4,2.5573,0.0,0.0,Wirehouse,6.0,0
ADV0131,2,0.8571,0.0,0.0,Wirehouse,3.7,0
ADV0050,4,1.1968,0.0,0.0,RIA,3.3,0
ADV0049,2,0.6252,0.0,0.0,Wirehouse,5.9,0
ADV0048,4,1.1091,0.0,0.0,Broker-Dealer,8.2,0
ADV0046,7,2.7296,0.0,0.0,Wirehouse,15.0,0
ADV0045,7,1.9971999999999999,0.0,0.0,Broker-Dealer,11.2,0
ADV0044,3,0.5720000000000001,0.0,0.0,Wirehouse,11.3,0
ADV0043,1,0.193,0.0,0.0,RIA,5.6,0
ADV0042,9,2.8716,0.0,0.0,Wirehouse,9.5,0
ADV0041,5,1.8084,0.0,0.0,Broker-Dealer,7.1,0
ADV0040,2,0.1255,0.0,0.0,Wirehouse,6.4,0
ADV0038,6,1.6262,0.0,0.0,Broker-Dealer,3.3,0
ADV0037,4,1.5062,0.0,0.0,Wirehouse,8.1,0
ADV0036,4,0.4241,0.0,0.0,Wirehouse,11.8,0
ADV0035,10,5.8362,0.0,0.0,RIA,11.5,0
ADV0034,4,2.2826,0.0,0.0,RIA,4.1,0
ADV0148,3,1.7452,0.0,0.0,Wirehouse,11.7,0
ADV0167,4,9.9632,0.0,0.0,Wirehouse,9.7,0
ADV0166,2,1.1963,0.0,0.0,Wirehouse,3.8,0
ADV0165,3,0.11939999999999999,0.0,0.0,RIA,10.8,0
ADV0164,6,0.9329,0.0,0.0,Wirehouse,7.0,0
ADV0163,4,1.6372,0.0,0.0,Broker-Dealer,10.9,0
ADV0162,2,0.2345,0.0,0.0,Broker-Dealer,4.1,0
ADV0160,5,2.1577,0.0,0.0,Broker-Dealer,5.5,0
ADV0159,5,0.6308,0.0,0.0,Broker-Dealer,3.3,0
ADV0158,4,1.6185999999999998,0.0,0.0,Wirehouse,6.8,0
ADV0157,2,1.8569,0.0,0.0,Broker-Dealer,4.5,0
ADV0156,5,0.988,0.0,0.0,Broker-Dealer,3.9,0
ADV0154,1,0.0242,0.0,0.0,RIA,1.9,0
ADV0153,7,4.4510000000000005,0.0,0.0,Broker-Dealer,12.0,0
